"plot_name","plot_id","accession_name","plot_number","block_number","is_a_control","rep_number","row_number","col_number","number of planted stakes per plot counting|CO334:0000168","number of lodged plants","plant architecture","stem diameter measurement in cm|month 6|COMP:0000130","branching habit visual observation 1-4|CO_334:0000140","low branching","Stem Diameter Rep2","branching level counting	|CO_334:0000079","flowering","Stem Diameter Rep3","root number counting|CO_334:0000011","marketable root number counting|CO_334:0000169","rotted storage root counting|CO_334:0000084","Note","fresh storage root weight per plot|CO_334:0000012","storage root size visual rating 1-7|CO_334:0000019","stem weight measurement in kg|CO_334:0000127","total carotenoid by chart 1-8|CO_334:0000016"
"2022-21.GS.C6.CE.1600.IB-plotno1245-TMS21F1924P0011","4411611","TMS21F1924P0011","1245","62","","1","72","50",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1246-TMS21F1955P0018","4411912","TMS21F1955P0018","1246","62","","1","72","51",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1247-TMS21F1884P0013","4412058","TMS21F1884P0013","1247","62","","1","72","52",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1248-TMS21F1890P0015","4411410","TMS21F1890P0015","1248","63","","1","73","52",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1249-TMS21F1939P0005","4411125","TMS21F1939P0005","1249","63","","1","73","51",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1250-TMS21F1890P0007","4411489","TMS21F1890P0007","1250","63","","1","73","50",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1251-TMS21F1962P0006","4411324","TMS21F1962P0006","1251","63","","1","73","49",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1252-TMS20F1460P0009","4412022","TMS20F1460P0009","1252","63","","1","73","48",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1253-TMS21F1872P0007","4412049","TMS21F1872P0007","1253","63","","1","73","47",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1254-TMS21F1877P0001","4412356","TMS21F1877P0001","1254","63","","1","73","46",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1255-TMS21F1895P0016","4412039","TMS21F1895P0016","1255","63","","1","73","45",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1256-TMS20F1460P0005","4411270","TMS20F1460P0005","1256","63","","1","73","44",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1257-TMS21F1948P0002","4411148","TMS21F1948P0002","1257","63","","1","73","43",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1258-TMS21F1924P0004","4412155","TMS21F1924P0004","1258","63","","1","73","42",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1259-TMS21F1896P0026","4412258","TMS21F1896P0026","1259","63","","1","73","41",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1260-TMS20F1472P0049","4411031","TMS20F1472P0049","1260","63","","1","73","40",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1261-TMS21F1881P0018","4412249","TMS21F1881P0018","1261","63","","1","73","39",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1262-TMS21F1959P0002","4411907","TMS21F1959P0002","1262","63","","1","73","38",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1263-TMS21F1873P0015","4410871","TMS21F1873P0015","1263","63","","1","73","37",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1264-TMS21F1963P0023","4410965","TMS21F1963P0023","1264","63","","1","73","36",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1265-TMS21F1920P0015","4411979","TMS21F1920P0015","1265","63","","1","73","35",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1266-TMS21F1885P0004","4411930","TMS21F1885P0004","1266","63","","1","73","34",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1267-TMS21F1892P0003","4411501","TMS21F1892P0003","1267","63","","1","73","33",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1268-TMS20F1472P0005","4411413","TMS20F1472P0005","1268","63","","1","73","32",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1269-TMS20F1475P0016","4411428","TMS20F1475P0016","1269","63","","1","73","31",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1270-TMS20F1487P0001","4411771","TMS20F1487P0001","1270","64","","1","74","31",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1271-TMS21F1963P0029","4411464","TMS21F1963P0029","1271","64","","1","74","32",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1272-TMS21F1891P0002","4411415","TMS21F1891P0002","1272","64","","1","74","33",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1273-TMS21F1940P0016","4411511","TMS21F1940P0016","1273","64","","1","74","34",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1274-TMS20F1462P0010","4411915","TMS20F1462P0010","1274","64","","1","74","35",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1275-TMS21F1919P0004","4410844","TMS21F1919P0004","1275","64","","1","74","36",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1276-TMS21F1880P0018","4412080","TMS21F1880P0018","1276","64","","1","74","37",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1277-TMS21F1897P0007","4412117","TMS21F1897P0007","1277","64","","1","74","38",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1278-TMS21F1912P0006","4411306","TMS21F1912P0006","1278","64","","1","74","39",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1279-TMS21F1887P0024","4410800","TMS21F1887P0024","1279","64","","1","74","40",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1280-TMS21F1972P0006","4411226","TMS21F1972P0006","1280","64","","1","74","41",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1281-TMS21F1896P0022","4411960","TMS21F1896P0022","1281","64","","1","74","42",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1282-TMS20F1487P0003","4411459","TMS20F1487P0003","1282","64","","1","74","43",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1283-TMS20F1495P0001","4412042","TMS20F1495P0001","1283","64","","1","74","44",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1284-TMS21F1906P0019","4411011","TMS21F1906P0019","1284","64","","1","74","45",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1285-TMS20F1476P0004","4412280","TMS20F1476P0004","1285","64","","1","74","46",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1286-TMS20F1487P0006","4411840","TMS20F1487P0006","1286","64","","1","74","47",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1287-TMS21F1876P0018","4411147","TMS21F1876P0018","1287","64","","1","74","48",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1288-TMS21F1971P0030","4411039","TMS21F1971P0030","1288","64","","1","74","49",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1289-TMS21F1955P0009","4411259","TMS21F1955P0009","1289","64","","1","74","50",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1290-TMS21F1898P0032","4410907","TMS21F1898P0032","1290","64","","1","74","51",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1291-TMS20F1477P0036","4412224","TMS20F1477P0036","1291","64","","1","74","52",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1292-TMS21F1913P0009","4411886","TMS21F1913P0009","1292","64","","1","74","53",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1293-TMS21F1935P0007","4411253","TMS21F1935P0007","1293","64","","1","74","54",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1294-TMS21F1902P0028","4411730","TMS21F1902P0028","1294","65","","1","75","54",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1295-TMS21F1899P0015","4411825","TMS21F1899P0015","1295","65","","1","75","53",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1296-TMS21F1902P0033","4411709","TMS21F1902P0033","1296","65","","1","75","52",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1297-TMS21F1902P0020","4412381","TMS21F1902P0020","1297","65","","1","75","51",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1298-IITA-TMS-IBA000070","4411398","IITA-TMS-IBA000070","1298","65","1","1","75","50",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1299-TMS21F1898P0012","4411822","TMS21F1898P0012","1299","65","","1","75","49",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1300-TMS20F1502P0007","4411804","TMS20F1502P0007","1300","65","","1","75","48",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1301-TMS21F1908P0003","4411952","TMS21F1908P0003","1301","65","","1","75","47",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1302-TMS21F1900P0029","4411314","TMS21F1900P0029","1302","65","","1","75","46",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1303-TMS21F1874P0027","4412102","TMS21F1874P0027","1303","65","","1","75","45",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1304-TMS21F1938P0001","4411175","TMS21F1938P0001","1304","65","","1","75","44",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1305-TMS20F1485P0045","4410808","TMS20F1485P0045","1305","65","","1","75","43",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1306-TMS21F1896P0015","4411458","TMS21F1896P0015","1306","65","","1","75","42",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1307-TMS21F1965P0042","4411815","TMS21F1965P0042","1307","65","","1","75","41",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1308-TMS20F1467P0005","4411167","TMS20F1467P0005","1308","65","","1","75","40",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1309-TMS21F1930P0004","4411676","TMS21F1930P0004","1309","65","","1","75","39",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1310-TMS21F1871P0004","4411121","TMS21F1871P0004","1310","65","","1","75","38",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1311-TMS21F1926P0005","4411667","TMS21F1926P0005","1311","65","","1","75","37",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1312-TMS21F1937P0003","4411441","TMS21F1937P0003","1312","65","","1","75","36",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1313-TMS21F1929P0008","4411299","TMS21F1929P0008","1313","65","","1","75","35",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1314-TMS21F1939P0003","4411612","TMS21F1939P0003","1314","65","","1","75","34",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1315-TMS20F1479P0011","4412012","TMS20F1479P0011","1315","65","","1","75","33",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1316-TMS20F1472P0024","4411924","TMS20F1472P0024","1316","65","","1","75","32",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1317-TMS21F1916P0005","4411284","TMS21F1916P0005","1317","65","","1","75","31",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1318-TMS20F1487P0009","4410801","TMS20F1487P0009","1318","66","","1","76","31",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1319-TMS20F1502P0003","4411604","TMS20F1502P0003","1319","66","","1","76","32",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1320-TMS21F1942P0021","4411348","TMS21F1942P0021","1320","66","","1","76","33",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1321-TMS20F1477P0015","4411719","TMS20F1477P0015","1321","66","","1","76","34",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1322-TMS21F1942P0012","4411617","TMS21F1942P0012","1322","66","","1","76","35",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1323-TMS20F1494P0006","4412306","TMS20F1494P0006","1323","66","","1","76","36",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1324-TMS21F1944P0006","4410998","TMS21F1944P0006","1324","66","","1","76","37",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1325-TMS21F1931P0006","4411808","TMS21F1931P0006","1325","66","","1","76","38",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1326-TMS21F1958P0023","4411269","TMS21F1958P0023","1326","66","","1","76","39",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1327-TMS21F1942P0009","4410826","TMS21F1942P0009","1327","66","","1","76","40",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1328-TMS21F1879P0028","4411830","TMS21F1879P0028","1328","66","","1","76","41",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1329-TMS21F1896P0002","4411220","TMS21F1896P0002","1329","66","","1","76","42",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1330-TMS21F1908P0004","4412308","TMS21F1908P0004","1330","66","","1","76","43",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1331-TMS20F1458P0010","4412142","TMS20F1458P0010","1331","66","","1","76","44",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1332-TMS20F1504P0002","4411405","TMS20F1504P0002","1332","66","","1","76","45",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1333-TMS21F1895P0012","4412274","TMS21F1895P0012","1333","66","","1","76","46",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1334-TMS21F1876P0007","4411602","TMS21F1876P0007","1334","66","","1","76","47",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1335-TMS21F1906P0020","4410991","TMS21F1906P0020","1335","66","","1","76","48",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1336-TMS21F1947P0003","4411649","TMS21F1947P0003","1336","66","","1","76","49",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1337-TMS20F1460P0022","4412267","TMS20F1460P0022","1337","66","","1","76","50",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1338-TMS21F1884P0009","4411353","TMS21F1884P0009","1338","66","","1","76","51",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1339-TMS20F1485P0013","4411195","TMS20F1485P0013","1339","66","","1","76","52",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1340-TMS21F1897P0001","4411507","TMS21F1897P0001","1340","66","","1","76","53",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1341-TMS21F1922P0013","4412186","TMS21F1922P0013","1341","66","","1","76","54",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1342-TMS21F1956P0018","4412143","TMS21F1956P0018","1342","67","","1","77","54",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1343-TMS21F1916P0001","4411395","TMS21F1916P0001","1343","67","","1","77","53",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1344-TMS21F1914P0010","4411610","TMS21F1914P0010","1344","67","","1","77","52",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1345-TMS21F1945P0001","4412092","TMS21F1945P0001","1345","67","","1","77","51",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1346-TMS21F1966P0002","4410842","TMS21F1966P0002","1346","67","","1","77","50",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1347-TMS21F1945P0002","4411593","TMS21F1945P0002","1347","67","","1","77","49",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1348-TMS21F1970P0005","4411131","TMS21F1970P0005","1348","67","","1","77","48",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1349-TMS20F1477P0040","4411386","TMS20F1477P0040","1349","67","","1","77","47",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1350-TMS20F1473P0040","4411933","TMS20F1473P0040","1350","67","","1","77","46",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1351-TMS21F1876P0006","4411099","TMS21F1876P0006","1351","67","","1","77","45",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1352-TMS20F1510P0005","4411673","TMS20F1510P0005","1352","67","","1","77","44",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1353-TMS21F1943P0018","4411894","TMS21F1943P0018","1353","67","","1","77","43",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1354-TMS21F1962P0009","4411973","TMS21F1962P0009","1354","67","","1","77","42",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1355-TMS21F1887P0003","4411183","TMS21F1887P0003","1355","67","","1","77","41",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1356-TMS21F1899P0018","4411291","TMS21F1899P0018","1356","67","","1","77","40",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1357-TMS21F1919P0003","4410832","TMS21F1919P0003","1357","67","","1","77","39",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1358-TMS14F1036P0007","4412248","TMS14F1036P0007","1358","67","1","1","77","38",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1359-TMS21F1879P0007","4411525","TMS21F1879P0007","1359","67","","1","77","37",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1360-TMS21F1940P0012","4411068","TMS21F1940P0012","1360","67","","1","77","36",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1361-TMS21F1881P0009","4412035","TMS21F1881P0009","1361","67","","1","77","35",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1362-TMS20F1475P0017","4412204","TMS20F1475P0017","1362","67","","1","77","34",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1363-TMS21F1973P0006","4411197","TMS21F1973P0006","1363","67","","1","77","33",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1364-TMS21F1967P0009","4411614","TMS21F1967P0009","1364","67","","1","77","32",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1365-TMS21F1892P0006","4410806","TMS21F1892P0006","1365","67","","1","77","31",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1366-TMS21F1946P0003","4411138","TMS21F1946P0003","1366","68","","1","78","31",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1367-TMS20F1494P0001","4411770","TMS20F1494P0001","1367","68","","1","78","32",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1368-TMS21F1894P0001","4411726","TMS21F1894P0001","1368","68","","1","78","33",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1369-TMEB419","4411577","TMEB419","1369","68","1","1","78","34",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1370-TMS21F1946P0002","4411638","TMS21F1946P0002","1370","68","","1","78","35",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1371-TMS20F1466P0002","4411184","TMS20F1466P0002","1371","68","","1","78","36",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1372-TMS21F1937P0001","4412100","TMS21F1937P0001","1372","68","","1","78","37",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1373-TMS21F1889P0017","4411865","TMS21F1889P0017","1373","68","","1","78","38",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1374-TMS21F1920P0012","4410811","TMS21F1920P0012","1374","68","","1","78","39",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1375-TMS21F1951P0002","4411079","TMS21F1951P0002","1375","68","","1","78","40",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1376-TMS21F1929P0003","4411935","TMS21F1929P0003","1376","68","","1","78","41",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1377-TMS20F1504P0005","4410845","TMS20F1504P0005","1377","68","","1","78","42",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1378-TMS21F1910P0003","4412180","TMS21F1910P0003","1378","68","","1","78","43",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1379-TMS20F1496P0003","4412349","TMS20F1496P0003","1379","68","","1","78","44",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1380-TMS21F1872P0010","4411491","TMS21F1872P0010","1380","68","","1","78","45",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1381-TMS21F1916P0004","4411185","TMS21F1916P0004","1381","68","","1","78","46",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1382-TMS21F1913P0001","4412003","TMS21F1913P0001","1382","68","","1","78","47",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1383-TMS21F1974P0006","4412129","TMS21F1974P0006","1383","68","","1","78","48",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1384-TMS20F1461P0002","4411333","TMS20F1461P0002","1384","68","","1","78","49",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1385-TMS21F1889P0004","4411044","TMS21F1889P0004","1385","68","","1","78","50",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1386-TMS20F1473P0033","4412328","TMS20F1473P0033","1386","68","","1","78","51",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1387-TMS21F1903P0002","4411076","TMS21F1903P0002","1387","68","","1","78","52",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1388-TMS21F1925P0003","4411190","TMS21F1925P0003","1388","68","","1","78","53",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1389-TMS20F1461P0014","4410884","TMS20F1461P0014","1389","69","","1","79","54",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1390-TMS21F1928P0003","4411556","TMS21F1928P0003","1390","69","","1","79","53",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1391-TMS20F1466P0004","4412041","TMS20F1466P0004","1391","69","","1","79","52",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1392-TMS20F1473P0034","4411608","TMS20F1473P0034","1392","69","","1","79","51",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1393-TMS20F1458P0014","4412029","TMS20F1458P0014","1393","69","","1","79","50",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1394-TMS21F1909P0013","4410856","TMS21F1909P0013","1394","69","","1","79","49",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1395-TMS21F1925P0006","4412316","TMS21F1925P0006","1395","69","","1","79","48",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1396-TMS21F1921P0015","4410823","TMS21F1921P0015","1396","69","","1","79","47",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1397-TMS20F1461P0003","4411126","TMS20F1461P0003","1397","69","","1","79","46",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1398-TMS21F1872P0001","4412066","TMS21F1872P0001","1398","69","","1","79","45",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1399-TMS20F1476P0012","4411282","TMS20F1476P0012","1399","69","","1","79","44",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1400-TMS21F1893P0002","4411271","TMS21F1893P0002","1400","69","","1","79","43",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1401-TMS20F1461P0001","4410881","TMS20F1461P0001","1401","69","","1","79","42",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1402-TMS20F1502P0001","4411863","TMS20F1502P0001","1402","69","","1","79","41",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1403-TMS21F1932P0005","4412384","TMS21F1932P0005","1403","69","","1","79","40",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1404-TMS21F1926P0002","4412253","TMS21F1926P0002","1404","69","","1","79","39",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1405-TMS21F1924P0007","4411503","TMS21F1924P0007","1405","69","","1","79","38",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1406-TMS21F1964P0004","4411260","TMS21F1964P0004","1406","69","","1","79","37",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1407-TMS20F1462P0004","4410870","TMS20F1462P0004","1407","69","","1","79","36",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1408-TMS21F1952P0007","4411706","TMS21F1952P0007","1408","69","","1","79","35",,,,,,,,,,,,,,,,,,
